Date,Open,High,Low,Close,Adj Close,Volume
2021-12-03,391.309998,392.339996,378.899994,383.130005,378.187897,105349100
2021-12-06,383.630005,387.600006,379.299988,386.200012,381.218292,67588800
2021-12-07,393.029999,398.459991,392.989990,397.829987,392.698242,56005300
2021-12-08,398.170013,399.820007,396.220001,399.609985,394.455353,39204000
2021-12-09,398.350006,400.200012,393.529999,393.730011,388.651154,49973700
2021-12-10,396.619995,398.279999,393.359985,398.010010,392.875946,52545800
2021-12-13,398.000000,398.329987,391.880005,392.260010,387.200134,50166400
2021-12-14,387.299988,390.089996,383.630005,388.200012,383.192505,75199200
2021-12-15,387.940002,397.420013,383.880005,397.049988,391.928345,73858000
2021-12-16,398.040009,398.480011,385.209991,386.839996,381.850006,82591400
2021-12-17,383.329987,389.190002,381.769989,384.910004,379.944946,80492500
2021-12-20,379.570007,381.500000,377.470001,380.690002,376.259308,65336800
2021-12-21,384.049988,389.529999,380.200012,389.209991,384.680176,48899500
2021-12-22,388.910004,394.160004,388.230011,393.950012,389.364990,37042200
2021-12-23,394.309998,398.429993,394.140015,396.920013,392.300446,29595500
2021-12-27,398.250000,403.480011,398.220001,403.480011,398.784058,32820700
2021-12-28,404.399994,404.579987,400.709991,401.609985,396.935791,33113700
2021-12-29,401.750000,403.049988,399.109985,401.549988,396.876526,32248500
2021-12-30,401.329987,403.570007,399.750000,400.350006,395.690552,23850100
2021-12-31,399.660004,401.059998,397.339996,397.850006,393.219604,34752900
2022-01-03,399.049988,401.940002,396.880005,401.679993,397.005005,40575900
2022-01-04,402.239990,402.279999,393.290009,396.470001,391.855682,58027200
2022-01-05,394.739990,395.890015,384.029999,384.290009,379.817413,75739800
2022-01-06,382.420013,387.350006,380.130005,384.019989,379.550568,70814300
2022-01-07,384.029999,385.760010,378.040009,379.859985,375.438934,72652300
2022-01-10,374.820007,380.640015,369.309998,380.109985,375.686066,91770500
2022-01-11,379.359985,385.989990,377.220001,385.820007,381.329651,68295700
2022-01-12,388.459991,390.200012,385.010010,387.350006,382.841766,54576400
2022-01-13,388.769989,389.470001,376.700012,377.660004,373.264526,77994000
2022-01-14,375.070007,380.350006,374.859985,380.010010,375.587280,80121200
2022-01-18,374.040009,376.220001,369.769989,370.549988,366.237305,75450900
2022-01-19,372.149994,374.690002,366.209991,366.480011,362.214691,81791500
2022-01-20,369.790009,373.869995,361.170013,361.720001,357.510132,88610700
2022-01-21,359.470001,362.179993,351.399994,351.690002,347.596863,143388900
2022-01-24,345.910004,353.980011,334.149994,353.299988,349.188110,198685800
2022-01-25,346.670013,351.029999,341.679993,345.109985,341.093414,124398400
2022-01-26,352.910004,356.880005,340.779999,344.570007,340.559692,146559500
2022-01-27,349.399994,351.269989,340.049988,341.100006,337.130096,95255700
2022-01-28,343.029999,352.019989,337.950012,351.799988,347.705536,108167900
2022-01-31,353.200012,363.649994,351.519989,363.049988,358.824585,94326400
2022-02-01,364.429993,366.190002,359.140015,365.519989,361.265808,74433000
2022-02-02,369.760010,370.100006,364.290009,368.489990,364.201324,78777100
2022-02-03,358.529999,361.929993,352.459991,353.549988,349.435181,95384800
2022-02-04,354.079987,361.399994,351.970001,358.010010,353.843323,86318300
2022-02-07,358.619995,361.049988,353.839996,355.130005,350.996765,58198100
2022-02-08,353.959991,360.239990,352.799988,359.119995,354.940308,64720900
2022-02-09,363.760010,366.809998,362.119995,366.730011,362.461792,55766400
2022-02-10,359.519989,366.489990,356.540009,358.429993,354.258362,112468500
2022-02-11,358.429993,360.070007,345.799988,347.059998,343.020721,101569100
2022-02-14,346.489990,350.980011,343.890015,347.489990,343.445648,80254400
2022-02-15,352.910004,356.369995,351.820007,356.130005,351.985138,55128800
2022-02-16,353.820007,357.089996,350.709991,356.040009,351.896210,58947100
2022-02-17,352.739990,353.459991,345.019989,345.450012,341.429474,61801400
2022-02-18,346.410004,346.809998,339.140015,341.510010,337.535309,80001500
2022-02-22,338.489990,344.040009,334.350006,338.079987,334.145203,85967100
2022-02-23,341.320007,342.179993,329.100006,329.420013,325.586029,86215400
2022-02-24,318.839996,341.040009,318.260010,340.489990,336.527191,130614100
2022-02-25,341.309998,345.980011,337.390015,345.769989,341.745728,78842100
2022-02-28,342.510010,348.540009,341.320007,346.799988,342.763733,77515500
2022-03-01,345.750000,348.079987,338.899994,341.489990,337.515564,67407000
2022-03-02,343.079987,348.589996,340.239990,347.220001,343.178802,70609000
2022-03-03,349.929993,350.040009,340.350006,342.260010,338.276642,71089400
2022-03-04,339.839996,341.309998,334.920013,337.299988,333.374298,76936300
2022-03-07,337.290009,338.480011,324.649994,324.859985,321.079102,89933800
2022-03-08,324.049988,333.209991,319.940002,323.350006,319.586700,116153900
2022-03-09,331.750000,336.380005,329.089996,334.989990,331.091187,64723400
2022-03-10,330.820007,332.510010,326.709991,331.269989,327.414490,69362700
2022-03-11,334.320007,334.640015,323.899994,324.399994,320.624420,66228400
2022-03-14,323.130005,326.589996,317.450012,318.170013,314.466949,79802600
2022-03-15,320.880005,328.950012,319.230011,328.149994,324.330750,76471000
2022-03-16,332.170013,340.440002,328.399994,340.320007,336.359192,105243000
2022-03-17,338.369995,344.500000,337.040009,344.440002,340.431213,67810000
2022-03-18,342.739990,351.790009,341.549988,351.489990,347.399170,85446300
2022-03-21,350.200012,352.480011,345.579987,350.079987,346.433319,73799100
2022-03-22,350.589996,357.850006,350.200012,356.959991,353.241638,63345900
2022-03-23,354.010010,357.660004,351.769989,351.829987,348.165100,70615500
2022-03-24,353.799988,359.700012,351.589996,359.649994,355.903625,53555300
2022-03-25,359.589996,360.670013,354.940002,359.350006,355.606781,57584200
2022-03-28,359.339996,365.010010,358.070007,364.910004,361.108856,56833900
2022-03-29,368.899994,371.829987,366.059998,371.190002,367.323425,68073000
2022-03-30,369.279999,370.980011,365.570007,367.089996,363.266174,68757700
2022-03-31,367.239990,367.600006,361.679993,362.540009,358.763550,67011400
2022-04-01,362.809998,363.609985,358.589996,361.850006,358.080750,54527800
2022-04-04,362.709991,369.309998,362.440002,369.299988,365.453094,45950200
2022-04-05,367.809998,368.540009,359.929993,361.100006,357.338531,62738700
2022-04-06,355.649994,356.779999,350.559998,353.260010,349.580200,90077100
2022-04-07,352.239990,356.350006,348.690002,354.100006,350.411469,63777400
2022-04-08,352.320007,353.089996,348.500000,349.149994,345.513031,61956100
2022-04-11,344.809998,345.750000,340.540009,340.890015,337.339111,66107400
2022-04-12,345.760010,347.690002,338.040009,339.450012,335.914063,72790200
2022-04-13,339.799988,347.429993,339.059998,346.350006,342.742188,61367800
2022-04-14,346.440002,346.970001,338.209991,338.429993,334.904694,73519400
2022-04-18,337.350006,341.040009,335.790009,338.690002,335.161987,58560600
2022-04-19,338.029999,346.850006,336.980011,346.260010,342.653168,56515700
2022-04-20,347.089996,347.559998,339.959991,341.209991,337.655731,65500000
2022-04-21,345.190002,347.869995,333.200012,334.149994,330.669312,75801000
2022-04-22,334.309998,335.559998,324.959991,325.399994,322.010437,82562100
2022-04-25,323.730011,329.899994,322.429993,329.579987,326.146851,101755900
2022-04-26,327.470001,327.660004,316.859985,317.140015,313.836487,105819600
2022-04-27,317.239990,322.880005,315.000000,316.760010,313.460449,111204200
2022-04-28,321.850006,329.890015,317.519989,328.010010,324.593292,99450000
2022-04-29,323.700012,327.230011,312.600006,313.250000,309.986969,91977900
2022-05-02,312.829987,318.720001,309.649994,318.480011,315.162506,115511800
2022-05-03,318.500000,321.170013,315.980011,318.820007,315.498962,78185500
2022-05-04,319.309998,330.290009,313.890015,329.600006,326.166656,116083400
2022-05-05,325.170013,325.250000,309.619995,313.000000,309.739594,154607400
2022-05-06,310.950012,315.089996,305.109985,309.250000,306.028656,139572800
2022-05-09,303.480011,309.350006,295.720001,297.149994,294.054657,113387300
2022-05-10,304.510010,305.760010,296.570007,300.760010,297.627075,124124600
2022-05-11,298.440002,304.089996,290.950012,291.839996,288.800018,140326100
2022-05-12,287.450012,295.750000,284.940002,291.149994,288.117157,120910900
2022-05-13,295.720001,303.000000,294.079987,301.940002,298.794769,83684900
2022-05-16,300.149994,302.260010,297.130005,298.440002,295.331238,59190400
2022-05-17,304.450012,306.559998,300.549988,306.170013,302.980743,62715300
2022-05-18,301.540009,302.250000,289.850006,291.140015,288.107361,79477100
2022-05-19,289.290009,294.390015,287.579987,289.579987,286.563538,79920700
2022-05-20,293.130005,293.799988,280.209991,288.679993,285.672882,91764200
2022-05-23,289.750000,293.869995,287.290009,293.480011,290.422943,63648400
2022-05-24,288.130005,288.859985,282.250000,287.239990,284.247894,73491100
2022-05-25,285.709991,293.390015,285.500000,291.260010,288.226074,67144500
2022-05-26,290.440002,300.920013,290.149994,299.329987,296.211975,59462200
2022-05-27,302.540009,309.250000,302.420013,309.100006,305.880249,66985600
2022-05-31,309.070007,311.329987,304.329987,308.279999,305.068756,60968300
2022-06-01,310.470001,312.649994,303.730011,306.000000,302.812561,65341700
2022-06-02,304.850006,314.559998,303.399994,314.380005,311.105255,59291300
2022-06-03,309.029999,310.470001,304.920013,306.200012,303.010437,60914700
2022-06-06,310.750000,312.350006,305.619995,307.220001,304.019775,51785000
2022-06-07,303.809998,310.670013,302.690002,309.869995,306.642151,44900300
2022-06-08,309.049988,311.720001,306.769989,307.640015,304.435425,38342100
2022-06-09,305.910004,309.049988,299.230011,299.399994,296.281250,55900500
2022-06-10,293.649994,294.869995,288.380005,288.839996,285.831238,85963500
2022-06-13,279.750000,282.339996,274.529999,275.410004,272.541138,94442000
2022-06-14,277.660004,278.660004,273.339996,275.910004,273.035919,64697500
2022-06-15,279.420013,286.829987,276.609985,282.799988,279.854126,86051400
2022-06-16,275.589996,276.059998,269.279999,271.390015,268.563049,81910300
2022-06-17,272.179993,277.190002,270.510010,274.690002,271.828613,82703400
2022-06-21,278.750000,283.450012,278.640015,281.079987,278.686737,51633700
2022-06-22,278.519989,285.179993,277.910004,280.670013,278.280273,67472900
2022-06-23,283.209991,285.720001,280.309998,284.850006,282.424683,57457800
2022-06-24,287.739990,295.040009,287.500000,294.609985,292.101532,58422300
2022-06-27,296.000000,296.579987,291.290009,292.450012,289.959991,54151500
2022-06-28,293.000000,295.649994,283.350006,283.540009,281.125824,61609800
2022-06-29,283.399994,285.339996,280.839996,283.799988,281.383606,57302700
2022-06-30,280.750000,283.940002,275.779999,280.279999,277.893555,79313600
2022-07-01,278.950012,282.529999,277.029999,282.130005,279.727844,56675100
2022-07-05,278.309998,287.079987,276.750000,286.959991,284.516663,61829300
2022-07-06,287.350006,290.950012,285.589996,288.799988,286.341003,63194700
2022-07-07,289.630005,295.700012,289.630005,294.980011,292.468384,56620100
2022-07-08,292.079987,296.750000,291.119995,295.350006,292.835266,59895500
2022-07-11,292.880005,293.109985,288.140015,289.040009,286.578979,55273900
2022-07-12,290.320007,292.279999,284.609985,286.239990,283.802826,55797100
2022-07-13,280.600006,288.049988,280.019989,285.649994,283.217834,73939400
2022-07-14,282.989990,287.559998,279.799988,286.670013,284.229156,63741800
2022-07-15,289.730011,291.980011,288.079987,291.869995,289.384888,63818100
2022-07-18,294.720001,296.160004,288.200012,289.399994,286.935913,59519600
2022-07-19,293.109985,298.600006,291.470001,298.299988,295.760101,55172600
2022-07-20,298.730011,304.239990,297.929993,303.029999,300.449860,67769400
2022-07-21,303.500000,307.440002,300.779999,307.380005,304.762878,55049400
2022-07-22,306.429993,308.549988,300.119995,301.989990,299.418701,57127700
2022-07-25,302.019989,302.500000,298.220001,300.269989,297.713348,40582400
2022-07-26,298.529999,298.790009,293.540009,294.369995,291.863586,50074100
2022-07-27,299.040009,308.540009,298.459991,306.809998,304.197632,69304400
2022-07-28,306.589996,310.399994,302.750000,309.809998,307.172150,55139900
2022-07-29,311.390015,316.390015,309.929993,315.459991,312.774017,57501000
2022-08-01,313.649994,318.809998,312.529999,315.269989,312.585632,46358800
2022-08-02,312.920013,318.549988,311.839996,314.329987,311.653656,48676500
2022-08-03,316.049988,323.730011,315.989990,322.890015,320.140808,53735700
2022-08-04,322.970001,324.720001,320.769989,324.399994,321.637909,38973700
2022-08-05,319.190002,323.829987,318.390015,321.750000,319.010498,53894000
2022-08-08,322.690002,326.470001,319.209991,320.709991,317.979309,43878500
2022-08-09,318.769989,319.029999,315.420013,317.079987,314.380219,39764200
2022-08-10,324.589996,326.230011,322.059998,325.929993,323.154907,51459600
2022-08-11,328.309998,330.359985,323.359985,324.079987,321.320618,45897700
2022-08-12,326.179993,330.589996,325.100006,330.390015,327.576935,40928400
2022-08-15,329.420013,333.570007,329.399994,333.059998,330.224182,38266600
2022-08-16,332.059998,334.420013,329.160004,332.279999,329.450806,41186900
2022-08-17,329.070007,331.429993,326.359985,328.489990,325.693054,47842200
2022-08-18,328.440002,330.489990,326.790009,329.279999,326.476349,41937200
2022-08-19,326.170013,326.839996,322.079987,322.859985,320.110992,51770600
2022-08-22,318.500000,318.739990,313.529999,314.359985,311.683380,51098900
2022-08-23,314.119995,317.000000,313.329987,314.100006,311.425629,39497100
2022-08-24,313.609985,316.869995,312.989990,315.010010,312.327881,38057100
2022-08-25,316.829987,320.600006,315.760010,320.579987,317.850433,38098300
2022-08-26,320.279999,321.510010,307.350006,307.440002,304.822327,69047700
2022-08-29,304.619995,307.220001,303.279999,304.410004,301.818115,48321900
2022-08-30,306.100006,306.730011,298.440002,301.019989,298.456970,51184500
2022-08-31,303.989990,304.910004,299.160004,299.269989,296.721924,50044000
2022-09-01,296.720001,299.779999,292.950012,299.399994,296.850769,57990700
2022-09-02,302.339996,303.750000,293.519989,295.170013,292.656830,64666800
2022-09-06,295.660004,296.600006,290.869995,293.049988,290.554840,57005400
2022-09-07,293.540009,299.989990,293.269989,298.970001,296.424438,49260400
2022-09-08,296.850006,301.869995,295.450012,300.519989,297.961243,55649800
2022-09-09,302.829987,307.600006,300.519989,307.089996,304.475311,56125200
2022-09-12,308.500000,311.079987,308.179993,310.739990,308.094208,45905700
2022-09-13,301.799988,303.019989,292.790009,293.700012,291.199341,79562200
2022-09-14,294.869995,296.929993,293.059998,296.029999,293.509460,54907200
2022-09-15,294.070007,296.529999,289.459991,291.100006,288.621429,65299400
2022-09-16,287.720001,289.720001,285.619995,289.320007,286.856598,79920400
2022-09-19,286.100006,291.209991,286.040009,291.049988,289.090454,52613800
2022-09-20,288.489990,291.070007,286.380005,288.730011,286.786102,51271100
2022-09-21,289.589996,293.950012,283.420013,283.559998,281.650909,82931000
2022-09-22,282.000000,283.029999,278.820007,280.070007,278.184387,62757100
2022-09-23,277.549988,277.850006,272.019989,275.510010,273.655090,74815200
2022-09-26,275.029999,279.489990,273.559998,274.369995,272.522736,71176700
2022-09-27,277.809998,280.209991,272.109985,274.480011,272.632019,69780100
2022-09-28,274.459991,281.250000,272.950012,279.940002,278.055237,79652100
2022-09-29,275.859985,276.250000,268.839996,271.869995,270.039581,81216000
2022-09-30,271.029999,275.190002,267.100006,267.260010,265.460632,78482400
2022-10-03,269.070007,275.160004,267.529999,273.529999,271.688416,61267400
2022-10-04,278.989990,282.850006,278.989990,282.130005,280.230499,66696900
2022-10-05,278.279999,283.809998,275.420013,281.980011,280.081543,55766300
2022-10-06,280.959991,284.179993,279.429993,279.760010,277.876465,53489400
2022-10-07,275.019989,275.149994,267.739990,269.100006,267.288269,71354700
2022-10-10,269.299988,269.700012,263.640015,266.410004,264.616364,60393000
2022-10-11,264.700012,267.630005,261.029999,262.750000,260.981018,66522500
2022-10-12,263.399994,265.359985,261.950012,262.660004,260.891602,50580200
2022-10-13,255.160004,270.170013,254.259995,268.820007,267.010162,112894100
2022-10-14,271.200012,271.809998,260.140015,260.739990,258.984497,77244300
2022-10-17,266.839996,270.239990,266.739990,269.350006,267.536560,64576500
2022-10-18,276.529999,277.209991,268.739990,271.480011,269.652252,69781000
2022-10-19,269.929993,273.679993,268.070007,270.489990,268.668884,53115400
2022-10-20,269.579987,274.839996,267.920013,269.109985,267.298157,60605500
2022-10-21,267.980011,275.970001,266.820007,275.420013,273.565704,77897700
2022-10-24,275.690002,279.399994,271.970001,278.450012,276.575317,63963600
2022-10-25,279.410004,284.600006,277.899994,284.209991,282.296509,59014500
2022-10-26,278.459991,283.980011,277.429993,277.929993,276.058807,63492400
2022-10-27,276.790009,278.279999,272.339996,272.869995,271.032867,57760300
2022-10-28,272.230011,281.700012,272.059998,281.220001,279.326630,62651300
2022-10-31,278.920013,279.760010,275.989990,277.950012,276.078674,47742000
2022-11-01,281.500000,282.070007,274.739990,275.109985,273.257751,45895900
2022-11-02,275.079987,278.209991,265.609985,265.679993,263.891235,79803100
2022-11-03,263.010010,264.500000,260.100006,260.489990,258.736206,70038900
2022-11-04,265.529999,266.609985,259.079987,264.679993,262.897980,78313200
2022-11-07,265.750000,268.140015,263.570007,267.589996,265.788422,47333800
2022-11-08,269.140015,272.850006,265.519989,269.540009,267.725281,63213800
2022-11-09,267.760010,268.559998,263.029999,263.320007,261.547150,64862100
2022-11-10,276.010010,283.049988,273.850006,282.750000,280.846344,99256700
2022-11-11,282.559998,288.640015,281.190002,287.959991,286.021240,66961800
2022-11-14,285.859985,289.209991,284.440002,285.440002,283.518250,55290700
2022-11-15,292.209991,293.260010,285.970001,289.390015,287.441620,73985400
2022-11-16,287.390015,289.480011,284.600006,285.440002,283.518250,48859800
2022-11-17,280.880005,286.320007,280.720001,284.809998,282.892487,55462100
2022-11-18,287.890015,287.989990,282.320007,284.820007,282.902405,53588600
2022-11-21,283.399994,284.579987,281.040009,281.890015,279.992126,40083500
2022-11-22,282.640015,286.109985,280.459991,285.950012,284.024841,41873400
2022-11-23,285.970001,289.459991,285.790009,288.820007,286.875458,46390000
2022-11-25,287.190002,287.910004,286.420013,286.920013,284.988281,15498800
2022-11-28,284.899994,286.959991,281.760010,282.709991,280.806610,38714200
2022-11-29,282.940002,283.350006,279.170013,280.570007,278.681030,35618900
2022-11-30,280.839996,293.470001,279.970001,293.359985,291.384888,74718100
2022-12-01,293.690002,295.750000,290.880005,293.720001,291.742462,51547300
2022-12-02,288.540009,293.450012,288.359985,292.549988,290.580322,53583200
2022-12-05,290.380005,291.679993,286.149994,287.640015,285.703461,41482100
2022-12-06,287.480011,287.619995,280.260010,281.679993,279.783508,53937600
2022-12-07,280.470001,282.570007,278.779999,280.529999,278.641296,45614300
2022-12-08,281.910004,284.839996,279.790009,283.850006,281.938965,42594900
2022-12-09,282.809998,285.640015,281.589996,282.040009,280.141113,47860500
2022-12-12,282.220001,285.640015,281.160004,285.579987,283.657257,35732500
2022-12-13,296.649994,296.880005,285.910004,288.649994,286.706604,80667700
2022-12-14,288.049988,291.410004,283.190002,286.510010,284.581055,64984400
2022-12-15,282.329987,283.010010,275.670013,276.890015,275.025787,60554100
2022-12-16,276.200012,277.769989,272.609985,274.250000,272.403564,68300400
2022-12-19,273.869995,273.959991,268.489990,269.750000,268.575317,44167900
2022-12-20,268.559998,271.320007,266.950012,269.540009,268.366241,51064200
2022-12-21,270.600006,274.779999,269.739990,273.450012,272.259247,46394700
2022-12-22,270.380005,270.510010,262.459991,266.760010,265.598358,60278400
2022-12-23,265.470001,268.040009,263.529999,267.359985,266.195709,39373600
2022-12-27,266.739990,266.850006,263.029999,263.579987,262.432190,38009000
2022-12-28,263.170013,265.470001,259.730011,260.100006,258.967346,47139000
2022-12-29,262.959991,267.399994,262.250000,266.440002,265.279724,45893600
2022-12-30,263.619995,266.410004,262.290009,266.279999,265.120453,37858300
2023-01-03,268.649994,270.149994,262.130005,264.480011,263.328278,42335300
2023-01-04,266.640015,267.450012,262.529999,265.739990,264.582764,47754900
2023-01-05,264.040009,264.209991,261.260010,261.579987,260.440887,45396700
2023-01-06,263.350006,269.940002,260.339996,268.799988,267.629425,54659700
2023-01-09,270.829987,275.290009,269.920013,270.540009,269.361877,45568700
2023-01-10,269.489990,272.940002,268.970001,272.829987,271.641907,35247800
2023-01-11,273.920013,277.660004,273.119995,277.549988,276.341370,44077000
2023-01-12,278.119995,280.100006,273.739990,279.049988,277.834808,60600000
2023-01-13,276.500000,281.220001,276.160004,280.970001,279.746460,44802900
2023-01-17,280.769989,282.850006,279.579987,281.540009,280.313995,36269700
2023-01-18,283.109985,284.690002,277.670013,277.880005,276.669922,47754500
2023-01-19,276.220001,277.380005,273.890015,275.149994,273.951782,44150400
2023-01-20,276.790009,283.019989,275.709991,282.679993,281.448975,60613600
2023-01-23,283.540009,290.209991,282.730011,288.959991,287.701660,52799900
2023-01-24,287.309998,289.549988,286.779999,288.369995,287.114227,44875100
2023-01-25,283.769989,288.359985,281.179993,287.730011,286.477020,50872000
2023-01-26,291.220001,293.519989,288.519989,293.339996,292.062592,51596300
2023-01-27,292.000000,298.260010,291.880005,296.260010,294.969910,56441900
2023-01-30,292.929993,294.380005,289.890015,290.269989,289.005951,49405800
2023-01-31,290.309998,294.720001,290.200012,294.619995,293.336975,46705100
2023-02-01,294.410004,303.429993,292.299988,300.920013,299.609589,67562200
2023-02-02,307.570007,313.679993,306.730011,311.720001,310.362579,83070600
2023-02-03,304.940002,312.390015,304.540009,306.179993,304.846680,76170800
2023-02-06,303.510010,305.910004,302.220001,303.589996,302.267944,40802300
2023-02-07,303.459991,311.029999,302.320007,309.880005,308.530609,67584000
2023-02-08,308.540009,309.500000,303.670013,304.369995,303.044556,56720900
2023-02-09,308.839996,308.989990,300.200012,301.679993,300.366272,49137800
2023-02-10,299.480011,301.570007,297.250000,299.700012,298.394897,50050100
2023-02-13,301.130005,305.100006,299.929993,304.500000,303.173981,39636700
2023-02-14,302.890015,307.720001,300.910004,306.750000,305.414215,64079100
2023-02-15,304.899994,309.269989,304.200012,309.100006,307.753967,43100600
2023-02-16,304.380005,308.429993,303.149994,303.299988,301.979218,59498600
2023-02-17,301.070007,301.929993,298.100006,301.160004,299.848541,58230700
2023-02-21,297.260010,298.730011,293.890015,294.029999,292.749573,46526700
2023-02-22,294.619995,296.359985,292.559998,294.250000,292.968628,51389200
2023-02-23,297.970001,298.130005,292.549988,296.820007,295.527435,69294400
2023-02-24,291.760010,292.970001,290.049988,291.850006,290.579071,74332000
2023-02-27,295.070007,296.489990,293.339996,293.940002,292.660004,48995000
2023-02-28,293.299988,296.119995,292.959991,293.559998,292.281647,48243100
2023-03-01,293.260010,293.929993,290.200012,291.200012,289.931915,58287000
2023-03-02,288.660004,294.429993,288.369995,293.609985,292.331390,53565900
2023-03-03,295.390015,299.920013,294.869995,299.679993,298.374969,60511500
2023-03-06,300.940002,304.000000,299.820007,300.019989,298.713501,56736300
2023-03-07,300.070007,301.010010,295.720001,296.339996,295.049500,65955800
2023-03-08,296.769989,298.429993,294.880005,297.820007,296.523102,50876300
2023-03-09,298.329987,300.980011,291.829987,292.660004,291.385529,71456700
2023-03-10,292.829987,294.350006,287.380005,288.549988,287.293427,98593600
2023-03-13,286.730011,294.470001,285.190002,290.690002,289.424133,97123600
2023-03-14,294.309998,297.929993,293.450012,297.369995,296.075012,73602500
2023-03-15,294.709991,299.269989,293.239990,298.929993,297.628265,83631500
2023-03-16,298.000000,307.179993,297.190002,306.809998,305.473938,98198100
2023-03-17,306.720001,309.149994,303.369995,305.359985,304.030212,89923700
2023-03-20,304.260010,306.299988,302.010010,305.970001,305.109222,56359500
2023-03-21,307.940002,310.799988,306.399994,310.339996,309.466919,49757000
2023-03-22,310.269989,315.250000,305.950012,306.119995,305.258759,75791900
2023-03-23,309.920013,314.149994,307.010010,309.750000,308.878571,74576000
2023-03-24,309.320007,310.989990,306.950012,310.890015,310.015381,57195200
2023-03-27,311.600006,312.700012,307.890015,308.760010,307.891388,50287400
2023-03-28,308.170013,308.200012,304.769989,307.119995,306.255951,48585900
2023-03-29,310.880005,313.350006,310.049988,312.720001,311.840210,53274300
2023-03-30,315.239990,316.320007,312.809998,315.679993,314.791870,58354800
2023-03-31,315.910004,321.170013,315.600006,320.929993,320.027130,62138100
2023-04-03,318.769989,320.420013,317.420013,320.149994,319.249329,47126800
2023-04-04,320.600006,321.630005,317.829987,319.070007,318.172363,45875400
2023-04-05,318.100006,319.059998,314.070007,315.920013,315.031219,62795700
2023-04-06,314.239990,318.549988,312.820007,318.049988,317.155212,46916500
2023-04-10,315.070007,317.920013,313.250000,317.869995,316.975739,45134700
2023-04-11,317.829987,317.890015,315.309998,315.829987,314.941437,40113600
2023-04-12,317.820007,318.420013,312.570007,313.040009,312.159332,62813300
2023-04-13,314.829987,319.649994,313.630005,319.170013,318.272095,54613800
2023-04-14,317.589996,320.359985,315.609985,318.570007,317.673767,56278300
2023-04-17,318.149994,319.200012,316.040009,318.839996,317.942993,43007000
2023-04-18,320.989990,321.420013,317.640015,318.859985,317.962921,46746900
2023-04-19,316.410004,319.790009,316.279999,318.709991,317.813354,38960100
2023-04-20,315.690002,319.269989,314.970001,316.279999,315.390198,62462100
2023-04-21,315.910004,317.399994,314.100006,316.609985,315.719238,59002300
2023-04-24,316.380005,317.739990,313.739990,315.950012,315.061127,44043100
2023-04-25,314.290009,314.970001,309.890015,309.989990,309.117889,57121600
2023-04-26,313.440002,314.940002,311.339996,311.869995,310.992584,55400500
2023-04-27,315.700012,320.859985,315.049988,320.350006,319.448761,65430400
2023-04-28,320.109985,322.649994,318.959991,322.559998,321.652527,59652500
2023-05-01,322.089996,323.630005,321.089996,322.190002,321.283569,41013400
2023-05-02,322.119995,322.450012,317.609985,319.380005,318.481476,56519400
2023-05-03,319.750000,322.470001,317.179993,317.290009,316.397369,59882100
2023-05-04,317.059998,318.230011,315.119995,316.170013,315.280518,50224500
2023-05-05,318.470001,323.760010,316.209991,322.890015,321.981628,51776000
2023-05-08,322.420013,324.040009,321.320007,323.690002,322.779358,36465800
2023-05-09,322.000000,322.880005,321.320007,321.640015,320.735138,31768800
2023-05-10,324.119995,326.010010,321.600006,325.140015,324.225311,60446600
2023-05-11,325.700012,326.750000,324.119995,326.200012,325.282318,44278500
2023-05-12,326.739990,327.170013,322.940002,325.029999,324.115570,48396200
2023-05-15,325.510010,327.029999,323.959991,326.790009,325.870636,33375600
2023-05-16,326.059998,328.899994,326.019989,327.160004,326.239594,40019200
2023-05-17,328.239990,331.709991,327.040009,331.119995,330.188446,47486100
2023-05-18,331.519989,337.489990,331.500000,337.269989,336.321136,64213500
2023-05-19,337.489990,338.209991,335.429993,336.510010,335.563293,61462400
2023-05-22,336.250000,338.670013,336.239990,337.640015,336.690125,43015900
2023-05-23,335.890015,337.059998,333.000000,333.359985,332.422150,48216700
2023-05-24,331.369995,332.910004,329.559998,331.649994,330.716949,62891200
2023-05-25,339.140015,341.010010,336.670013,339.720001,338.764252,66862800
2023-05-26,340.760010,349.250000,340.660004,348.399994,347.419830,63007000
2023-05-30,352.709991,353.929993,348.529999,349.980011,348.995422,72652200
2023-05-31,348.369995,350.600006,346.510010,347.989990,347.010986,65105400
2023-06-01,347.730011,353.359985,346.660004,352.010010,351.019684,50488600
2023-06-02,353.799988,355.829987,352.010010,354.649994,353.652252,53293500
2023-06-05,354.429993,357.500000,353.850006,354.899994,353.901550,47266200
2023-06-06,354.279999,355.820007,352.929993,354.839996,353.841705,41390400
2023-06-07,355.130005,357.119995,348.179993,348.820007,347.838684,69225900
2023-06-08,349.119995,353.619995,348.890015,353.149994,352.156464,47153900
2023-06-09,354.630005,357.660004,353.029999,354.500000,353.502686,53155900
2023-06-12,356.190002,360.589996,355.200012,360.489990,359.475830,44606500
2023-06-13,363.290009,364.109985,360.029999,363.260010,362.238037,57097800
2023-06-14,363.269989,366.190002,360.420013,365.899994,364.870605,69525600
2023-06-15,364.609985,371.769989,363.980011,370.260010,369.218353,71138800
2023-06-16,372.720001,372.850006,367.480011,367.929993,366.894897,80875900
2023-06-20,365.950012,368.320007,363.890015,366.899994,366.369659,49204700
2023-06-21,365.739990,366.179993,360.959991,361.899994,361.376892,53378300
